document_id,subjectCategories,title,abstract,createDate,publicationDate,downloads_pdf,center,copyright,related
19810010871,ELECTRONICS AND ELECTRICAL ENGINEERING,Two dimensional recursive digital filters for near real time image processing,"A program was designed toward the demonstration of the feasibility of using two dimensional recursive digital filters for subjective image processing applications that require rapid turn around. The concept of the use of a dedicated minicomputer for the processor for this application was demonstrated. The minicomputer used was the HP1000 series E with a RTE 2 disc operating system and 32K words of memory. A Grinnel 256 x 512 x 8 bit display system was used to display the images. Sample images were provided by NASA Goddard on a 800 BPI, 9 track tape. Four 512 x 512 images representing 4 spectral regions of the same scene were provided. These images were filtered with enhancement filters developed during this effort.",2013-09-04,1980-12-30,/api/citations/19810010871/downloads/19810010871.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19810010904,INSTRUMENTATION AND PHOTOGRAPHY,An investigation of self-subtraction holography in LiNbO3,"A sample having self subtraction characteristics that were very promising was tested in depth: hologram formation times were on the order of 150 sec, the null signal was less than 2.5% of the peak signal, and no fatigue nor instability was detected over the span of the experiments. Another sample, fabricated with, at most, slight modifications did not perform nearly as well. In all samples, attempts to improve self subtraction characteristics by various thermal treatments had no effects or adverse effects, with one exception in which improvement was noted after a time delay of several days. A theory developed to describe self subtraction showed the observed decrease in beam intensity with time, but the shape of the predicted decay curve was oscillatory in contrast to the exponential like decay observed. The theory was also inadequate to account for the experimental sensitivity of self subtraction to the Bragg angle of the hologram. It is concluded that self subtraction is a viable method for optical processing systems requiring background discrimination.",2013-09-04,1981-03-01,/api/citations/19810010904/downloads/19810010904.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19810010914,LASERS AND MASERS,Test techniques for determining laser ranging system performance,Procedures and results of an on going test program intended to evaluate laser ranging system performance levels in the field as well as in the laboratory are summarized. Tests show that laser ranging system design requires consideration of time biases and RMS jitters of individual system components. All simple Q switched lasers tested were found to be inadequate for 10 centimeter ranging systems. Timing discriminators operating over a typical 100:1 dynamic signal range may introduce as much as 7 to 9 centimeters of range bias. Time interval units commercially available today are capable of half centimeter performance and are adequate for all field systems currently deployed. Photomultipliers tested show typical tube time biases of one centimeter with single photoelectron transit time jitter of approximately 10 centimeters. Test results demonstrate that NASA's Mobile Laser Ranging System (MOBLAS) receiver configuration is limiting system performance below the 100 photoelectron level.,2013-09-04,1981-01-01,/api/citations/19810010914/downloads/19810010914.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19810010932,MECHANICAL ENGINEERING,Advanced continuously variable transmissions for electric and hybrid vehicles,"A brief survey of past and present continuously variable transmissions (CVT) which are potentially suitable for application with electric and hybrid vehicles is presented. Discussion of general transmission requirements and benefits attainable with a CVT for electric vehicle use is given. The arrangement and function of several specific CVT concepts are cited along with their current development status. Lastly, the results of preliminary design studies conducted under a NASA contract for DOE on four CVT concepts for use in advanced electric vehicles are reviewed.",2013-09-04,1980-01-01,/api/citations/19810010932/downloads/19810010932.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19810010956,STRUCTURAL MECHANICS,NASTRAN level 16 demonstration manual updates for aeroelastic analysis of bladed discs,"A computer program based on state of the art compressor and structural technologies applied to bladed shrouded discs was developed and made operational in NASTRAN level 16. The problems encompassed include aeroelastic analyses, modes, and flutter. The demonstration manual updates are described.",2013-09-04,1980-03-01,/api/citations/19810010956/downloads/19810010956.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19810010960,STRUCTURAL MECHANICS,Anisotropy of machine building materials,"The results of experimental studies of the anisotropy of elastic and strength characteristics of various structural materials, including pressure worked metals and alloys, laminated fiberglass plastics, and laminated wood plastics, are correlated and classified. Strength criteria under simple and complex stresses are considered as applied to anisotropic materials. Practical application to determining the strength of machine parts and structural materials is discussed.",2013-09-04,1981-03-01,/api/citations/19810010960/downloads/19810010960.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19810010961,STRUCTURAL MECHANICS,Fracture control plan for propellant and pressurant tanks,"To assure the functional integrity of the GLL-RPM fuel and pressurized gas tank, all activities during entire lifetime of the tank, from manufacture to the end of the mission, must be monitored. Specifications are given for all procedures which influence the tank structure including design, manufacture, cleaning, test operations, and storage. Tests to be conducted to demonstrate that requirements of the fracture control plan are satisfied include static tests, cyclic load tests, proof tests, He-leak test, and acceptance tests.",2013-09-04,1981-02-01,/api/citations/19810010961/downloads/19810010961.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19810010996,EARTH RESOURCES AND REMOTE SENSING,Microwave signatures of the natural snow cover at Weissfluhjoch,The natural snow cover on a high altitude alphine test site was monitored with a multi-frequency radiometer for more than three years. Some measurements were also made with a 10.5 GHz scatterometer. The microwave observations are supported by a large set of ground truth data. From year to year a wide variation in the development of the snowpack above and below average was observed. Typical microwave data are presented for the different snow conditions in view of the applicability as signatures for remote sensing.,2013-08-11,1980-01-01,,CDMS,GOV_PUBLIC_USE_PERMITTED,19810010984
19810010997,EARTH RESOURCES AND REMOTE SENSING,Theoretical and experimental studies of microwave radiation from a natural snow field,"The brightness temperature of a natural snow field in northern Europe was studied theortically and experimentally at 5, 12, and 37 GHz for satellite remote sensing applications. A snow model consisting of ice spheres covered by a water shell was used in calculation, taking into account scattering and absorption. The brightness temperature of a natural snow field as a function of view angle was measured from a tower in 1978 and 1979. The measured brightness temperature curves can be fitted with calculated ones by assuming reasonable values for the wetness and the particle size of snow. Experimental results also show that relatively small changes in the snow conditions cause large changes in the brightness temperature. In order to obtain a more controlled situation, experiments were continued in 1980 using a measuring site covered with aluminum sheets and determining the wetness and the particle size in addition to the density and physical temperature.",2013-08-11,1980-01-01,,CDMS,GOV_PUBLIC_USE_PERMITTED,19810010984
19810011002,EARTH RESOURCES AND REMOTE SENSING,Comparison data for Seasat altimetry in the western North Atlantic,"The radar altimeter flown on Seasat in 1978 collected approximately 1,000 orbits of high quality data (5-8 precision). In the western North Atlantic these data were combined with a detailed gravimetric geoid in an attempt to produce profiles of dynamic topography. In order to provide a basis for evaluation of these profiles, available oceanographic observations in the Gulf Stream/Sargasso Sea region have been compiled into a series of biweekly maps. The data include XBT's, satellite infrared imagery, and selected trajectories of surface drifters and sub-surface SOFAR floats. The maps document the known locations of the Gulf Stream, cyclonic and anticyclonic rings, and mid-ocean eddies during the period July to October 1978.",2013-09-04,1981-01-01,/api/citations/19810011002/downloads/19810011002.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19810011003,EARTH RESOURCES AND REMOTE SENSING,Preliminary evidence for the influence of physiography and scale upon the autocorrelation function of remotely sensed data,"Previously established results demonstrate that LANDSAT data are autocorrelated and can be described by a univariate linear stochastic process known as auto-regressive-integrated-moving-average model of degree 1, 0, 1 or ARIMA (1, 0, 1). This model has two coefficients of interest for interpretation phi(1) and theta(1). In a comparison of LANDSAT thematic mapper simulator (TMS) data and LANDSAT MSS data several results were established: (1) The form of the relatedness as described by this model is not dependent upon system look angle or pixel size. (2) The phi(1) coefficient increases with decreasing pixel size and increasing topographic complexity. (3) Changes in topography have a greater influence upon phi(1) than changes in land cover class. (4) The theta(1) seems to vary with the amount of atmospheric haze. These patterns of variation in phi(1) and theta(1) are potentially exploitable by the remote sensing community to yield stochastically independent sets of observations, characterize topography, and reduce the number of bytes needed to store remotely sensed data.",2013-09-04,1980-12-01,/api/citations/19810011003/downloads/19810011003.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19810011005,EARTH RESOURCES AND REMOTE SENSING,General description and operation of the agro-environmental system:  Crop management modeling,"Input for a data management system to provide farmers with information to improve crop management practices in Virginia requires monitoring of control crops at field stations, crop surveys derived from remotely sensed aircraft data, meteorological data from synchronous satellites, and details of local agricultural conditions. Presently models are under development for determining pest problems, water balance in the soil, stages of plant maturity, and optimum planting date. The status of the Cerospora leafspot model for peanut crop management is considered. Other models under development planned relate to Cylindtocladium Blackrot and Sclerotinia blight of peanuts, cyst nematode (Globerdena solanacearum) of tobacco, and red crown rot of soybeans. A software for program for estimating precipitation and solar radiation on a statewise basis is also being developed.",2013-09-04,1981-03-01,/api/citations/19810011005/downloads/19810011005.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19810011031,ENERGY PRODUCTION AND CONVERSION,Copper doped polycrystalline silicon solar cell,Fabrication of improved performance photovoltaic cells is described. They are fabricated from polycrystalline silicon containing copper segregated at the grain boundaries.,2013-09-04,1981-02-10,/api/citations/19810011031/downloads/19810011031.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19810011042,ENERGY PRODUCTION AND CONVERSION,Development of megasonic cleaning for silicon wafers,"A cleaning and drying system for processing at least 2500 three in. diameter wafers per hour was developed with a reduction in process cost. The system consists of an ammonia hydrogen peroxide bath in which both surfaces of 3/32 in. spaced, ion implanted wafers are cleaned in quartz carriers moved on a belt past two pairs of megasonic transducers. The wafers are dried in the novel room temperature, high velocity air dryer in the same carriers used for annealing. A new laser scanner was used effectively to monitor the cleaning ability on a sampling basis.",2013-09-04,1980-09-01,/api/citations/19810011042/downloads/19810011042.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19810011123,ENVIRONMENT POLLUTION,"Mineralogical, optical, geochemical, and particle size properties of four sediment samples for optical physics research","X-ray diffraction and spectroscopy were used to investigate the mineralogical and chemical properties of the Calvert, Ball Old Mine, Ball Martin, and Jordan Sediments. The particle size distribution and index of refraction of each sample were determined. The samples are composed primarily of quartz, kaolinite, and illite. The clay minerals are most abundant in the finer particle size fractions. The chemical properties of the four samples are similar. The Calvert sample is most notably different in that it contains a relatively high amount of iron. The dominant particle size fraction in each sample is silt, with lesser amounts of clay and sand. The indices of refraction of the sediments are the same with the exception of the Calvert sample which has a slightly higher value.",2013-09-04,1981-02-01,/api/citations/19810011123/downloads/19810011123.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19810011151,GEOPHYSICS,A stochastic-dynamic model for global atmospheric mass field statistics,A model that yields the spatial correlation structure of atmospheric mass field forecast errors was developed. The model is governed by the potential vorticity equation forced by random noise. Expansion in spherical harmonics and correlation function was computed analytically using the expansion coefficients. The finite difference equivalent was solved using a fast Poisson solver and the correlation function was computed using stratified sampling of the individual realization of F(omega) and hence of phi(omega). A higher order equation for gamma was derived and solved directly in finite differences by two successive applications of the fast Poisson solver. The methods were compared for accuracy and efficiency and the third method was chosen as clearly superior. The results agree well with the latitude dependence of observed atmospheric correlation data. The value of the parameter c sub o which gives the best fit to the data is close to the value expected from dynamical considerations.,2013-09-04,1981-01-01,/api/citations/19810011151/downloads/19810011151.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19810011183,METEOROLOGY AND CLIMATOLOGY,Operational sounding algorithms,The analytical equations used to interpret TIROS-N sounding radiances for operational applications are presented. Both the National Environmental Satellite System (NESS) Global Operational Synoptic Scale and the NESS/University of Wisconsin (UW) North American Mesoscale Sounding Production Systems are considered.,2013-08-11,1980-01-01,,CDMS,GOV_PUBLIC_USE_PERMITTED,19810011182
19810011184,METEOROLOGY AND CLIMATOLOGY,Improvements to satellite retrieval systems.  The operational perspective,"Operational weather satellites are built as a series of nearly identical instruments which are flown for 5 to 7 years. Minor improvements are made during the life of the series. However, major improvements and changes in design are made with the initiation of a new series of instruments. Similarly, procedures used to process the data are characterized by frequent changes early in the life of a satellite series as user experience is gained with the new instrument. Later the changes become less frequent, both because the processing system becomes well tuned to that particular set of instruments and because, at the end of a series, resources are devoted to generating the processing system for the next set of instruments. Past and present systems are considered with emphasis on the vertical temperature profile radiometer and a procedure for deriving clear radiances in partly cloudy areas.",2013-08-11,1980-01-01,,CDMS,GOV_PUBLIC_USE_PERMITTED,19810011182
19810011222,OCEANOGRAPHY,Remote sensing in the coastal and marine environment. Proceedings of the US North Atlantic Regional Workshop,"Presentations were grouped in the following categories: (1) a technical orientation of Earth resources remote sensing including data sources and processing; (2) a review of the present status of remote sensing technology applicable to the coastal and marine environment; (3) a description of data and information needs of selected coastal and marine activities; and (4) an outline of plans for marine monitoring systems for the east coast and a concept for an east coast remote sensing facility. Also discussed were user needs and remote sensing potentials in the areas of coastal processes and management, commercial and recreational fisheries, and marine physical processes.",2013-09-04,1980-10-01,/api/citations/19810011222/downloads/19810011222.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19810011230,AEROSPACE MEDICINE,Dependence of vestibular reactions on frequency of action of sign-variable accelerations,It was revealed that during the tests with continuous action of sign variable Coriolis acceleration the development of kinetosis was proportionate to the time of head inclinations in the range of 1 to 4 seconds while illusions of rocking in sagittal plane was more expressed in fast inclinations. The obtained data provided the evidence of sufficient dependence of vestibulovegetative and vestibulosensory reactions on the period of repetition of sign variable Coriolis acceleration.,2013-09-04,1980-10-01,/api/citations/19810011230/downloads/19810011230.pdf,CDMS,PUBLIC_USE_PERMITTED,
19810010456,SPACE RADIATION,Recognition of binary x-ray systems utilizing the doppler effect,The possibility of recognizing the duality of a single class of X-ray systems utilizing the Doppler effect is studied. The procedure is based on the presence of a period which coincides with the orbital period at the intensity of the radiation in a fixed energy interval of the X-ray component of a binary system.,2013-09-04,1980-08-01,/api/citations/19810010456/downloads/19810010456.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19810010462,GROUND SUPPORT SYSTEMS AND FACILITIES (SPACE),Voyager mission support,"Mission support provided by Deep Space Network for Project Voyager is discussed. Mission operations covered include for Voyager 1 the far encounter 2, Saturn near encounter, and the post encounter phase, and for Voyager 2 the Jupiter Saturn cruise phase.",2013-08-11,1981-02-15,,CDMS,GOV_PUBLIC_USE_PERMITTED,19810010458
19810010463,OPTICS,A binary coherent optical receiver for the free-space channel,"The structure of a coherent binary optical MAP receiver was derived and the effects of background radiation and phase estimation errors on receiver performance were evaluated. It was found that random phase errors do not affect the performance of the coherent receiver significantly, as long as the standard deviation of the phase error remains less than roughly 0.14 radians (or 8 degrees). It was also shown that background radiation is effectively suppressed by the optical homodyne receiver: Significant deterioration in receiver performance is observed only in the presence of extremely intense background fields. The most notable characteristic of the binary optical homodyne receiver therefore appears to be its ability to achieve quantum limited performance in high background environments, provided that sufficiently accurate estimates of the received phase can be obtained.",2013-08-11,1981-02-15,,CDMS,GOV_PUBLIC_USE_PERMITTED,19810010458
19810010468,"SPACE COMMUNICATIONS, SPACECRAFT COMMUNICATIONS, COMMAND AND TRACKING",Telemetry degradation due to a CW RFI induced carrier tracking error for the block IV receiving system with maximum likelihood convolution decoding,Models to characterize the behavior of the Deep Space Network (DSN) Receiving System in the presence of a radio frequency interference (RFI) are considered. A simple method to evaluate the telemetry degradation due to the presence of a CW RFI near the carrier frequency for the DSN Block 4 Receiving System using the maximum likelihood convolutional decoding assembly is presented. Analytical and experimental results are given.,2013-08-11,1981-02-15,,CDMS,GOV_PUBLIC_USE_PERMITTED,19810010458
19810010476,AIRCRAFT STABILITY AND CONTROL,Langley Research Center contributions in advancing active control technology,"The application of active control technology to reduce aeroelastic response of aircraft structures offers a potential for significant payoffs in terms of aerodynamic efficiency and weight savings. Some of the contributions of the Langley Research Center in advancing active control technology are described. Contributions are categorized into the development of appropriate analysis tools, control law synthesis methodology, and experimental investigations aimed at verifying both analysis and synthesis methodology.",2013-08-11,1981-02-01,/api/citations/19810010476/downloads/19810010476.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,19810010475
19810010477,"AIRCRAFT DESIGN, TESTING AND PERFORMANCE",Status and future plans of the Drones for Aerodynamic and Structural Testing (DAST) program,Results from flight tests of the ARW-1 research wing are presented. Preliminary loads data and experiences with the active control system for flutter suppression are included along with comparative results of test and prediction for the flutter boundary of the supercritical research wing and on performance of the flutter suppression system. The status of the ARW-2 research wing is given.,2013-08-11,1981-02-01,/api/citations/19810010477/downloads/19810010477.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,19810010475
19810010483,AIRCRAFT STABILITY AND CONTROL,The EET Horizontal Tails Investigation and the EET Lateral Controls Investigation,"In the energy efficient transport (EET) Horizontal Tails Investigation, aerodynamic data were measured for five different horizontal tails on a full span model with a wide body fuselage. Three of the horizontal tails were low tail configurations and two were T tail configurations. All tails were tested in conjunction with two wings, a current wide body wing and a high aspect ratio supercritical wing. Local downwash angles and dynamic pressures in the vicinity of the tails were measured using a yaw head rake. The results provide a comparison of the aerodynamic characteristics of the two wing configurations at trimmed conditions for Mach numbers between 0.60 and 0.90. In the EET Lateral Controls Investigation, the control effectiveness of a conventional set of lateral controls was measured over a Mach number range from 0.60 to 0.90 on a high aspect ratio supercritical wing semispan model. The conventional controls included a high speed aileron, a low speed aileron, and six spoiler segments. The wing was designed so that the last 25% of the chord is removable to facilitate testing of various control systems. The current status and an indication of the data obtained in these investigations are presented.",2013-08-11,1981-02-01,/api/citations/19810010483/downloads/19810010483.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,19810010475
19810011267,COMPUTER PROGRAMMING AND SOFTWARE,Numerical algorithms for finite element computations on arrays of microprocessors,"The development of a multicolored successive over relaxation (SOR) program for the finite element machine is discussed. The multicolored SOR method uses a generalization of the classical Red/Black grid point ordering for the SOR method. These multicolored orderings have the advantage of allowing the SOR method to be implemented as a Jacobi method, which is ideal for arrays of processors, but still enjoy the greater rate of convergence of the SOR method. The program solves a general second order self adjoint elliptic problem on a square region with Dirichlet boundary conditions, discretized by quadratic elements on triangular regions. For this general problem and discretization, six colors are necessary for the multicolored method to operate efficiently. The specific problem that was solved using the six color program was Poisson's equation; for Poisson's equation, three colors are necessary but six may be used. In general, the number of colors needed is a function of the differential equation, the region and boundary conditions, and the particular finite element used for the discretization.",2013-09-04,1981-03-01,/api/citations/19810011267/downloads/19810011267.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19810011436,DOCUMENTATION AND INFORMATION SCIENCE,"Scientific and Technical Information Output of the Langley Research Center, for calendar year 1976","Documents listed include NASA Technical Reports, Technical Notes, Technical Memorandums, Special Publications, Contractor Reports, journal articles, and technical presentations made at Society meetings. NASA formal reports listed are those that were mailed and distributed to the ultimate user. The material presented here is listed first by Division and then under the following headings: (a) Formal Reports, (b) Contractor Reports, (c) Articles and Meeting Presentations, and (d) High Number Technical Memorandums (High TMX's). Under each heading, the material cited authors in alphabetical order. If a report has more than one author and these authors are from different Divisions, the report is listed only once, under the senior author's name.",2013-09-04,1976-01-01,/api/citations/19810011436/downloads/19810011436.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19810011440,URBAN TECHNOLOGY AND TRANSPORTATION,The NASA/Baltimore Applications Project:  An experiment in technology transfer,"Conclusions drawn from the experiment thus far are presented. The problems of a large city most often do not require highly sophisticated solutions; the simpler the solution, the better. A problem focused approach is a greater help to the city than a product focused approach. Most problem situations involve several individuals or organized groups within the city. Mutual trust and good interpersonal relationships between the technologist and the administrator is as important for solving problems as technological know-how.",2013-09-04,1981-03-01,/api/citations/19810011440/downloads/19810011440.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19810011471,SPACE RADIATION,Galactic X-ray emission from pulsars,"The contribution of pulsars to the gamma-ray flux from the galactic plane is examined using data from the most recent pulsar surveys. It is assumed that pulsar gamma-rays are produced by curvature radiation from relativistic particles above the polar cap and attenuated by pair production in the strong magnetic and electric fields. Assuming that all pulsars produce gamma-rays in this way, their luminosities can be predicted as a function of period and magnetic field strength. Using the distribution of pulsars in the galaxy as determined from data on 328 pulsars detected in three surveys, the local gamma-ray production spectrum, the longitude profile, and the latitude profile of pulsar gamma-ray flux are calculated. The largest sources of uncertainty in the size of the pulsar contribution are the value of the mean interstellar electron density, the turnover in the pulsar radio luminosity function, and the average pulsar magnetic field strength. A present estimate is that pulsars contribute from 15 to 20 % of the total flux of gamma-rays from the galactic plane.",2013-09-04,1981-01-01,/api/citations/19810011471/downloads/19810011471.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19810011474,SPACE RADIATION,Calibration of a gamma-ray telescope using tagged position annihilation photons,"Measurements of detection efficiency, angular resolution, and energy resolution properties of a gamma ray telescope used to study celestial gamma rays from balloon flight altitudes are described. Nearly monochromatic photons produced at the National Bureau of Standards tagged photon facility were used for the calibration. Details of the photon beam configuration and properties and results of the measurements made at photon energies of 15.1 and 31.1 MeV are presented. Finally, the data are compared with a Monte Carlo analysis of the instrument properties.",2013-09-04,1981-02-01,/api/citations/19810011474/downloads/19810011474.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19810011498,AERODYNAMICS,A computer technique for detailed analysis of mission radius and maneuverability characteristics of fighter aircraft,"A computer technique to determine the mission radius and maneuverability characteristics of combat aircraft was developed. The technique was used to determine critical operational requirements and the areas in which research programs would be expected to yield the most beneficial results. In turn, the results of research efforts were evaluated in terms of aircraft performance on selected mission segments and for complete mission profiles. Extensive use of the technique in evaluation studies indicates that the calculated performance is essentially the same as that obtained by the proprietary programs in use throughout the aircraft industry.",2013-09-04,1981-03-01,/api/citations/19810011498/downloads/19810011498.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19810011499,AERODYNAMICS,Total main rotor isolation system analysis,"Requirements, preliminary design, and verification procedures for a total main rotor isolation system at n/rev are presented. The fuselage is isolated from the vibration inducing main rotor at one frequency in all degrees of freedom by four antiresonant isolation units. Effects of parametric variations on isolation system performance are evaluated.",2013-09-04,1981-03-01,/api/citations/19810011499/downloads/19810011499.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19810011522,AIRCRAFT COMMUNICATIONS AND NAVIGATION,Operational considerations in utilization of microwave landing system approach and landing guidance,"The characteristics of microwave landing system (MLS) equipment are reviewed and the flight performance of the terminal configured vehicle B-737 airplane during nearly five years of flight experience with MLS is summarized. Most of these flights involved curved, descending flight paths with automatic landings and final approaches as short as 0.44 n. mi. Possible uses to solve noise abatement problems with MLS equipment of varying degrees of complexity are discussed. It is concluded that altitude derived from MLS is superior to other sources near the airport traffic pattern.",2013-09-04,1981-03-01,/api/citations/19810011522/downloads/19810011522.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19810011537,"AIRCRAFT DESIGN, TESTING AND PERFORMANCE",Investigation of Flight Test Methods for measuring the performance of general aviation aircraft,A theoretical and experimental investigation of methods for measuring the performance of general aviation airplanes was conducted using relatively simple instrumentation currently available and data extraction techniques established from efforts in other disciplines. The possibilities of improving flight test data by use of improved modern instrumentation and digital data recording and data analysis were considered.,2013-09-04,1981-01-01,/api/citations/19810011537/downloads/19810011537.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19810011551,AIRCRAFT PROPULSION AND POWER,Aerodynamics of advanced axial-flow turbomachinery,"A multi-task research program on aerodynamic problems in advanced axial-flow turbomachine configurations was carried out at Iowa State University. The elements of this program were intended to contribute directly to the improvement of compressor, fan, and turbine design methods. Experimental efforts in intra-passage flow pattern measurements, unsteady blade row interaction, and control of secondary flow are included, along with computational work on inviscid-viscous interaction blade passage flow techniques. This final report summarizes the results of this program and indicates directions which might be taken in following up these results in future work. In a separate task a study was made of existing turbomachinery research programs and facilities in universities located in the United States. Some potentially significant research topics are discussed which might be successfully attacked in the university atmosphere.",2013-09-04,1980-11-30,/api/citations/19810011551/downloads/19810011551.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19810010593,AIRCRAFT PROPULSION AND POWER,QCGAT mixer compound exhaust system design and static big model test report,"A mixer exhaust system was designed to meet the proposed performance and exhaust jet noise goals for the AiResearch QCGAT engine. Some 0.35 scale models of the various nozzles were fabricated and aerodynamically and acoustically tested. Preliminary optimization, engine cycle matching, model test data and analysis are presented. A final mixer exhaust system is selected for optimum performance for the overall flight regime.",2013-09-04,1978-10-31,/api/citations/19810010593/downloads/19810010593.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19810010610,RESEARCH AND SUPPORT FACILITIES (AIR),Simulation and control engineering studies of NASA-Ames 40 foot by 80 foot/80 foot by 120 foot wind tunnels,The development and use of a digital computer simulation of the proposed wind tunnel facility is described. The feasibility of automatic control of wind tunnel airspeed and other parameters was examined. Specifications and implementation recommendations for a computer based automatic control and monitoring system are presented.,2013-09-04,1978-05-26,/api/citations/19810010610/downloads/19810010610.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19810010611,RESEARCH AND SUPPORT FACILITIES (AIR),Rotative balance of the I.M.F. Lille and associated experimental techniques,"The study of aerodynamic effects at high incidence associated with motions of wide amplitude incorporating continuous rotations requires the consideration of coupled effects, which are generally nonlinear, in a formulation of equations of motion. A rotative balance designed to simulate such maneuvers in a windtunnel was created to form a test medium for analytical studies. A general description of the assembly is provided by considering two main ranges of application. The capacities and performance of the assembly are discussed.",2013-09-04,1981-01-01,/api/citations/19810010611/downloads/19810010611.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19810010623,ASTRONAUTICS (GENERAL),Float zone silicon for IR detectors,An overview of the state of the art of processing silicon for use as infrared detectors is presented. Improvements in the process that could be obtained in a low-g environment were examined. The various requirements for the different types of Si detector materials are summarized.,2013-08-11,1980-12-01,,CDMS,GOV_PUBLIC_USE_PERMITTED,19810010617
19810010628,ASTRONAUTICS (GENERAL),Ripplon scattering using grating heterodyne spectroscopy,"Heterodyne photon spectroscopy was used for the study of the viseo-elastic properties of the liquid interface by studying the scattering from thermal ripplons. A theory of a heterodyne apparatus based on a grating is presented, and the heterodyne condition is given in terms of the parameters of the experimental set-up. Emphasis was placed on the study of the instrumental function and its influence on the measurement data. The instrumental function is not always gaussian, but its functional form depends on the parameters of the experimental set-up. An algorithm is suggested to arrive at the center frequency and half width at half height of the spectrum from the noisy experimental data, and applied to the measurement data obtained from ethanol and water surfaces.",2013-08-11,1980-12-01,,CDMS,GOV_PUBLIC_USE_PERMITTED,19810010617
19810010654,LAUNCH VEHICLES AND SPACE VEHICLES,Space Platform advanced technology study,"The development of mechanical systems for space platforms which have universal application regardless of what platform configuration is built is discussed. The design requirements and fabrication of the orbiter berthing systems, berthing latch interface, berthing umbilical interface, and adaptive end effector are described.",2013-08-11,1981-02-01,,CDMS,GOV_PUBLIC_USE_PERMITTED,19810010637
19810010658,LAUNCH VEHICLES AND SPACE VEHICLES,Environmental effects and large space systems,"When planning large scale operations in space, environmental impact must be considered in addition to radiation, spacecraft charging, contamination, high power and size. Pollution of the atmosphere and space is caused by rocket effluents and by photoelectrons generated by sunlight falling on satellite surfaces even light pollution may result (the SPS may reflect so much light as to be a nuisance to astronomers). Large (100 Km 2) structures also will absorb the high energy particles that impinge on them. Altogether, these effects may drastically alter the Earth's magnetosphere. It is not clear if these alterations will in any way affect the Earth's surface climate. Large structures will also generate large plasma wakes and waves which may cause interference with communications to the vehicle. A high energy, microwave beam from the SPS will cause ionospheric turbulence, affecting UHF and VHF communications. Although none of these effects may ultimately prove critical, they must be considered in the design of large structures.",2013-08-11,1981-02-01,,CDMS,GOV_PUBLIC_USE_PERMITTED,19810010637
19810010663,LAUNCH VEHICLES AND SPACE VEHICLES,Antenna systems requirements definition study,"A plan to use a 55m wrap rib antenna in a second generation land mobile satellite service application as a specific mission to define a large space structure technology system and its interfaces is described. The system design aims to examine the launch phase of the mission including interface with the space transportation system and the orbital transfer vehicle, and the deployment from the spacecraft of the boom, antennas, and solar panels. Methods for determining the effect of system configuration on the interfaces and of the space environment and operational events on the system and its subsystem interfaces are discussed.",2013-08-11,1981-02-01,,CDMS,GOV_PUBLIC_USE_PERMITTED,19810010637
