document_id,subjectCategories,title,abstract,createDate,publicationDate,downloads_pdf_url,center,copyright,related
19880018948,STRUCTURAL MECHANICS,A Transversely Isotropic Thermoelastic Theory,"A continuum theory is presented for representing the thermoelastic behavior of composites that can be idealized as transversely isotropic. This theory is consistent with anisotropic viscoplastic theories being developed presently at NASA Lewis Research Center. A multiaxial statement of the theory is presented, as well as plane stress and plane strain reductions. Experimental determination of the required material parameters and their theoretical constraints are discussed. Simple homogeneously stressed elements are examined to illustrate the effect of fiber orientation on the resulting strain distribution. Finally, the multiaxial stress-strain relations are expressed in matrix form to simplify and accelerate implementation of the theory into structural analysis codes.",2013-09-05,1989-11-01,/api/citations/19880018948/downloads/19880018948.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19880018960,STRUCTURAL MECHANICS,Experimental investigation of propfan aeroelastic response in off-axis flow with mistuning,"Measured vibratory strain amplitudes from off-axis flow are compared for the blades of two, 8-bladed propfan model rotors with mistuning. One rotor had inherent mistuning. The other was intentionally mistuned by replacing every other blade of the first rotor with a blade of same geometry but different frequencies and mode shapes. The data shows that the intentional mistuning had a beneficial effect on the aeroelastic response of the propfan motors for a wide range of off-axis flow angles, blade pitch angles, and rotational speeds. Statistical trends of blade strain amplitudes are compared for both the rotors in terms of the ratio of the maximum to the mean and the coefficient of variation.",2013-09-05,1988-01-01,/api/citations/19880018960/downloads/19880018960.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19880019130,EARTH RESOURCES AND REMOTE SENSING,Use of LANDSAT images of vegetation cover to estimate effective hydraulic properties of soils,"This work focuses on the characterization of natural, spatially variable, semivegetated landscapes using a linear, stochastic, canopy-soil reflectance model. A first application of the model was the investigation of the effects of subpixel and regional variability of scenes on the shape and structure of red-infrared scattergrams. Additionally, the model was used to investigate the inverse problem, the estimation of subpixel vegetation cover, given only the scattergrams of simulated satellite scale multispectral scenes. The major aspects of that work, including recent field investigations, are summarized.",2013-09-05,1988-08-01,/api/citations/19880019130/downloads/19880019130.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19880019156,METEOROLOGY AND CLIMATOLOGY,Intraseasonal variability in atmospheric surface pressure and relationship to polar motion,"Two techniques were used to validate the theoretical relationship between polar motion and P sub s variations. The first method, reproduced from Hide et al. (1984), compares the fluctuations in physical space of the polar spirals and the high frequencies about them. Although the agreement appears reasonable, the lack of a clear measure of closeness and the presence of the large Chandler signal itself makes a comparison at higher frequencies difficult. To overcome this difficulty, the authors present the X functions required to maintain the observed fluctuations at roughly 20 to 70 days and those calculated from the National Meteorological Center (NMC) P sub s data. These curves are in relatively good agreement, indicating that polar motions are indeed driven, at least in large part, by fluctuations in P sub s.",2013-09-08,1988-03-01,,CDMS,GOV_PUBLIC_USE_PERMITTED,
19880019246,MAN/SYSTEM TECHNOLOGY AND LIFE SUPPORT,"Engineering Data Compendium. Human Perception and Performance, Volume 1","The concept underlying the Engineering Data Compendium was the product an R and D program (Integrated Perceptual Information for Designers project) aimed at facilitating the application of basic research findings in human performance to the design of military crew systems. The principal objective was to develop a workable strategy for: (1) identifying and distilling information of potential value to system design from existing research literature, and (2) presenting this technical information in a way that would aid its accessibility, interpretability, and applicability by system designers. The present four volumes of the Engineering Data Compendium represent the first implementation of this strategy. This is Volume 1, which contains sections on Visual Acquisition of Information, Auditory Acquisition of Information, and Acquisition of Information by Other Senses.",2013-09-05,1988-01-01,/api/citations/19880019246/downloads/19880019246.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,19880019247
19880019249,MAN/SYSTEM TECHNOLOGY AND LIFE SUPPORT,Advancements in oxygen generation and humidity control by water vapor electrolysis,"Regenerative processes for the revitalization of manned spacecraft atmospheres or other manned habitats are essential for realization of long-term space missions. These processes include oxygen generation through water electrolysis. One promising technique of water electrolysis is the direct conversion of the water vapor contained in the cabin air to oxygen. This technique is the subject of the present program on water vapor electrolysis development. The objectives were to incorporate technology improvements developed under other similar electrochemical programs and add new ones; design and fabricate a mutli-cell electrochemical module and a testing facility; and demonstrate through testing the improvements. Each aspect of the water vapor electrolysis cell was reviewed. The materials of construction and sizing of each element were investigated analytically and sometime experimentally. In addition, operational considerations such as temperature control in response to inlet conditions were investigated. Three specific quantitative goals were established.",2013-09-05,1988-06-01,/api/citations/19880019249/downloads/19880019249.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19880019497,AERODYNAMICS,Space shuttle phase B wind tunnel model and test information. Volume 2: Orbiter configuration,"Archived wind tunnel test data are available for flyback booster or other alternate recoverable configurations as well as reusable orbiters studied during initial development (Phase B) of the Space Shuttle. Considerable wind tunnel data was acquired by the competing contractors and the NASA centers for an extensive variety of configurations with an array of wing and body planforms. All contractor and NASA wind tunnel test data acquiredin the Phase B development have been compiled into a database and are available for applying to current winged flyback or recoverable booster aerodynamic studies. The Space Shuttle Phase B Wind Tunnel Database is structured by vehicle component and configuration type. Basic components include the booster, the orbiter, and the launch vehicle. Booster configuration types include straight and delta wings, canard, cylindrical, retroglide, and twin body. Orbiter configuration types include straight and delta wings, lifting body, drop tanks, and double delta wings. Launch configration types include booster and orbiter components in various stacked and tandom combinations. The digital database consists of 220 files of data containing basic tunnel recorded data.",2013-09-05,1988-07-01,/api/citations/19880019497/downloads/19880019497.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19880019511,AERODYNAMICS,Steady and unsteady transonic pressure measurements on a clipped delta wing for pitching and control-surface oscillations,"Steady and unsteady pressures were measured on a clipped delta wing with a 6-percent circular-arc airfoil section and a leading-edge sweep angle of 50.40 deg. The model was oscillated in pitch and had an oscillating trailing-edge control surface. Measurements were concentrated over a Mach number range from 0.88 to 0.94; less extensive measurements were made at Mach numbers of 0.40, 0.96, and 1.12. The Reynolds number based on mean chord was approximately 10 x 10 to the 6th power. The interaction of wing or control-surface deflection with the formation of shock waves and with a leading-edge vortex generated complex pressure distributions that were sensitive to frequency and to small changes in Mach number at transonic speeds.",2013-09-05,1986-10-01,/api/citations/19880019511/downloads/19880019511.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19880019532,"AIRCRAFT DESIGN, TESTING AND PERFORMANCE",Critical Joints in Large Composite Primary Aircraft Structures. Volume 3: Ancillary Test Results,"A program was conducted to develop the technology for critical structural joints for composite wing structure that meets all the design requirements of a 1990 commercial transport aircraft. The results of a comprehensive ancillary test program are summarized, consisting of single-bolt composite joint specimens tested in a variety of configurations. These tests were conducted to characterize the strength and load deflection properties that are required for multirow joint analysis. The composite material was Toray 300 fiber and Ciba-Geigy 914 resin, in the form of 0.005 and 0.01 inch thick unidirectional tape. Tests were conducted in single and double shear for loaded and unloaded hole configurations under both tensile and compressive loading. Two different layup patterns were examined. All tests were conducted at room temperature. In addition, the results of NASA Standard Toughness Test (NASA RP 1092) are reported, which were conducted for several material systems.",2013-09-05,1985-06-01,/api/citations/19880019532/downloads/19880019532.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19880019555,RESEARCH AND SUPPORT FACILITIES (AIR),Arcjet power supply and start circuit,"A dc power supply for spacecraft arcjet thrusters has an integral automatic starting circuit and an output averaging inductor. The output averaging inductor, in series with the load, provides instantaneous current control, and ignition pulse and an isolated signal proportional to the arc voltage. A pulse width modulated converter, close loop configured, is also incorporated to give fast response output current control.",2013-08-13,1988-08-30,/api/citations/19880019555/downloads/19880019555.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19880019558,GROUND SUPPORT SYSTEMS AND FACILITIES (SPACE),Lewis Research Center space station electric power system test facilities,"NASA Lewis Research Center facilities were developed to support testing of the Space Station Electric Power System. The capabilities and plans for these facilities are described. The three facilities which are required in the Phase C/D testing, the Power Systems Facility, the Space Power Facility, and the EPS Simulation Lab, are described in detail. The responsibilities of NASA Lewis and outside groups in conducting tests are also discussed.",2013-09-05,1988-04-28,/api/citations/19880019558/downloads/19880019558.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19880019598,COMPOSITE MATERIALS,Finite Element Composite Analysis Program (FECAP) for a microcomputer,"A special purpose finite element composite analysis program for analyzing composite material behavior with a microcomputer is described. The formulation assumes a state of generalized plane strain in a material consisting of two or more orthotropic phases. Loading can be mechanical and/or thermal. The theoretical background, computer implementation, and program users guide are described in detail. A sample program is solved showing the required user input and computer generated output.",2013-09-05,1988-07-01,/api/citations/19880019598/downloads/19880019598.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19880019656,NONMETALLIC MATERIALS,Boron-containing organosilane polymers and ceramic materials thereof,"The present invention relates to organic silicon-boron polymers which upon pyrolysis produce high-temperature ceramic materials. More particularly, it relates to the polyorganoborosilanes containing -Si-B- bonds which generate high-temperature ceramic materials (e.g., SiC, SiB4, B4C) upon thermal degradation. The process for preparing these organic silicon-boron polymer precursors are also part of the invention.",2013-08-13,1988-08-30,/api/citations/19880019656/downloads/19880019656.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19880019668,ENGINEERING (GENERAL),Method of forming dynamic membrane on stainless steel support,"A suitable member formed from sintered, powdered, stainless steel is contacted with a nitrate solution of a soluble alkali metal nitrate and a metal such as zirconium in a pH range and for a time sufficient to effect the formation of a membrane of zirconium oxide preferably including an organic polymeric material such as polyacrylic acid.",2013-08-13,1988-08-09,/api/citations/19880019668/downloads/19880019668.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19880019711,ELECTRONICS AND ELECTRICAL ENGINEERING,Power supply conditioning circuit,"A conditioning circuit is provided with a constant current diode in series with a zener diode, the former having a high dynamic impedance and the latter a low dynamic impedance. The constant current diode can receive an input voltage with PARD. In conjunction with the zener diode fixed to a ground, a voltage divider is provided which can give an output voltage whose PARD was significantly reduced. The conditioning circuit is effective down to dc.",2013-09-05,1988-07-08,/api/citations/19880019711/downloads/19880019711.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19880019732,FLUID MECHANICS AND HEAT TRANSFER,Navier-Stokes calculations of transonic flows past cavities,"A computational investigation of subsonic and transonic flows past three dimensional deep and transitional cavities is presented. Computational simulations of these self induced oscillatory flows were generated through time accurate solutions of the Reynolds averaged full Navier-Stokes equations, using the explicit MacCormack scheme. The Reynolds stresses were included through the Baldwin-Lomax algebraic turbulence model with certain modifications. Two cases were computed to demonstrate the capability of the numerical scheme in modeling the complex three dimensional flow features inside a cavity. The results from an experimental investigation were used not only to benchmark the computations, but also to widen the database used for the discussions and conclusions. The computational results include instantaneous and time averaged flow properties everywhere in the computational zone. Time series analyses were performed for the instantaneous pressure values on the cavity floor. The features of deep and transitional cavity flows, and the effects of the sidewall on the cavity flow flowfield are illustrated through computational graphics.",2013-09-05,1988-09-01,/api/citations/19880019732/downloads/19880019732.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19880019765,INSTRUMENTATION AND PHOTOGRAPHY,Ice detector,"An ice detector is provided for the determination of the thickness of ice on the outer surface on an object (e.g., aircraft) independently of temperature or the composition of the ice. First capacitive gauge, second capacitive gauge, and temperature gauge are embedded in embedding material located within a hollowed out portion of the outer surface. This embedding material is flush with the outer surface to prevent undesirable drag. The first capacitive gauge, second capacitive gauge, and the temperature gauge are respectively connected to first capacitive measuring circuit, second capacitive measuring circuit, and temperature measuring circuit. The geometry of the first and second capacitive gauges is such that the ratio of the voltage outputs of the first and second capacitance measuring circuits is proportional to the thickness of ice, regardless of ice temperature or composition. This ratio is determined by offset and dividing circuit.",2013-08-13,1988-08-23,/api/citations/19880019765/downloads/19880019765.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19880019766,INSTRUMENTATION AND PHOTOGRAPHY,Liquid thickness gauge,"A method and apparatus are developed to measure the thickness of a liquid on a surface independent of liquid conductivity. Two pairs of round, corrosion resistant wires are mounted in an insulating material such that the cross-sectional area of each wire is flush with and normal to the surface. The resistance between each pair of wires is measured using two ac resistance measuring circuits, in which the ratio of the outputs of the two resistance measuring circuits is indicative of the thickness of the liquid on the surface.",2013-08-13,1988-08-23,/api/citations/19880019766/downloads/19880019766.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19880019796,MECHANICAL ENGINEERING,Collet lock joint for space station truss,A lock joint for a Space Station has a series of struts joined together in a predetermined configuration by node point fittings. The fittings have removeable inserts. The lock joint has an elongated housing connected at one end to a strut. A split-fingered collet is mounted within the housing to insure reciprocal movement. A handle on the housing is connected to the collet for moving the collet into the insert where the fingers of the collet expand to lock the joint to the fitting.,2013-08-13,1988-08-16,/api/citations/19880019796/downloads/19880019796.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19880022786,ASTROPHYSICS,Nucleosynthesis in the neighborhood of a black hole,"The preliminary results from simulations of nucleosynthesis inside a thick accretion disk around a black hole are discussed as a function of the accretion rate, the viscosity parameter, and the mass of the black hole. Results for the Bondi accretion case are also presented. Taking the case of a 10-solar mass and a 10 to the 6th-solar mass central Schwarzschild hole, detailed evolution of a representative element of matter as it accretes into the hole is presented in the case when the initial abundance (at the outer edge of the disk) is the same as the solar abundance. It is suggested that such studies may eventually shed light on the composition of the outgoing jets observed in the active galaxies and SS433.",2013-08-13,1986-01-01,,CDMS,OTHER,
19880019877,METEOROLOGY AND CLIMATOLOGY,"The 1983 direct strike lightning data, part 3","Data waveforms are presented which were obtained during the 1983 direct strike lightning tests utilizing the NASA F106-B aircraft specially instrumented for lightning electromagnetic measurements. The aircraft was operated in the vicinity of the NASA Langley Research Center, Hampton, Virginia, in a thunderstorm environment to elicit strikes. Electromagnetic field data and conduction currents on the aircraft were recorded for attached lightning. Part 3 contains 446 pages of charts depicting additional lightning strike data.",2013-09-05,1985-08-01,/api/citations/19880019877/downloads/19880019877.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19880019926,COMPUTER OPERATIONS AND HARDWARE,Nanosequencer digital logic controller,"A digital logic controller provides instruction execution times on the order of 50 nanoseconds and employing read-only memory outputting instructions to a pipeline register, a portion of each instruction providing a status-select control signal and address signals for controlling selection of the next instruction from the read-only memory.",2013-08-13,1988-08-23,,CDMS,GOV_PUBLIC_USE_PERMITTED,
19880019968,"SPACECRAFT DESIGN, TESTING AND PERFORMANCE",Space station as a vital focus for advancing the technologies of automation and robotics,"A major guideline for the design of the U.S. Space Station is that the Space Station address a wide variety of functions. These functions include the servicing of unmanned assets in space, the support of commercial labs in space and the efficient management of the Space Station itself; the largest space asset. The technologies of Automation and Robotics have the promise to help in reducing Space Station operating costs and to achieve a highly efficient use of the human in space. The use of advanced automation and artificial intelligence techniques, such as expert systems, in Space Station subsystems for activity planning and failure mode management will enable us to reduce dependency on a mission control center and could ultimately result in breaking the umbilical link from Earth to the Space Station. The application of robotic technologies with advanced perception capability and hierarchical intelligent control to servicing system will enable the servicing of assets either in space or in situ with a high degree of human efficiency. The results of studies leading toward the formulation of an automation and robotics plan for Space Station development are presented.",2013-09-05,1988-08-01,/api/citations/19880019968/downloads/19880019968.pdf,CDMS,PUBLIC_USE_PERMITTED,
19880019969,DOCUMENTATION AND INFORMATION SCIENCE,A relational data-knowledge base system and its potential in developing a distributed data-knowledge system,A new approach used in constructing a rational data knowledge base system is described. The relational database is well suited for distribution due to its property of allowing data fragmentation and fragmentation transparency. An example is formulated of a simple relational data knowledge base which may be generalized for use in developing a relational distributed data knowledge base system. The efficiency and ease of application of such a data knowledge base management system is briefly discussed. Also discussed are the potentials of the developed model for sharing the data knowledge base as well as the possible areas of difficulty in implementing the relational data knowledge base management system.,2013-09-05,1988-08-01,,CDMS,PUBLIC_USE_PERMITTED,
19880019971,QUALITY ASSURANCE AND RELIABILITY,An expert system for reliability modeling,"A method is presented for computing the probability of failure of a unit during the next usage or mission based on sound statistical techniques. With the use of logit regression embedded in Lotus 1-2-3 macros, this package computes the probability of unit failure based upon a historical data base. Using this computed probability of failure, the package then makes a replacement recommendation based upon the experts acceptable risk parameters.",2013-09-05,1988-08-01,,CDMS,PUBLIC_USE_PERMITTED,
19880019974,CYBERNETICS,A knowledge-based decision support system for payload scheduling,The role that artificial intelligence/expert systems technologies play in the development and implementation of effective decision support systems is illustrated. A recently developed prototype system for supporting the scheduling of subsystems and payloads/experiments for NASA's Space Station program is presented and serves to highlight various concepts. The potential integration of knowledge based systems and decision support systems which has been proposed in several recent articles and presentations is illustrated.,2013-09-05,1988-08-01,,CDMS,PUBLIC_USE_PERMITTED,
19880019978,CYBERNETICS,An approach to combining heuristic and qualitative reasoning in an expert system,"An approach to combining the heuristic reasoning from shallow knowledge and the qualitative reasoning from deep knowledge is described. The shallow knowledge is represented in production rules and under the direct control of the inference engine. The deep knowledge is represented in frames, which may be put in a relational DataBase Management System. This approach takes advantage of both reasoning schemes and results in improved efficiency as well as expanded problem solving ability.",2013-09-05,1988-08-01,,CDMS,PUBLIC_USE_PERMITTED,
19880019979,CYBERNETICS,Expertise and reasoning with possibility: An explanation of modal logic and expert systems,"Recently systems of modal reasoning have been brought to the foreground of artificial intelligence studies. The intuitive idea of research efforts in this area is that in addition to the actual world in which sentences have certain truth values there are other worlds in which those sentences have different truth values. Such alternative worlds can be considered as possible worlds, and an agent may or may not have access to some or all of them. This approach to reasoning can be valuable in extending the expert system paradigm. Using the scheme of reasoning proposed by Toulmin, Reike and Janick and the modal system T, a scheme is proposed for expert reasoning that mitigates some of the criticisms raised by Schank and Nickerson.",2013-09-05,1988-08-01,,CDMS,PUBLIC_USE_PERMITTED,
19880019980,CYBERNETICS,"Analyst-centered models for systems design, analysis, and development","Much has been written about the possible use of Expert Systems (ES) technology for strategic defense system applications, particularly for battle management algorithms and mission planning. It is proposed that ES (or more accurately, Knowledge Based System (KBS)) technology can be used in situations for which no human expert exists, namely to create design and analysis environments that allow an analyst to rapidly pose many different possible problem resolutions in game like fashion and to then work through the solution space in search of the optimal solution. Portions of such an environment exist for expensive AI hardware/software combinations such as the Xerox LOOPS and Intellicorp KEE systems. Efforts are discussed to build an analyst centered model (ACM) using an ES programming environment, ExperOPS5 for a simple missile system tradeoff study. By analyst centered, it is meant that the focus of learning is for the benefit of the analyst, not the model. The model's environment allows the analyst to pose a variety of what if questions without resorting to programming changes. Although not an ES per se, the ACM would allow for a design and analysis environment that is much superior to that of current technologies.",2013-09-05,1988-08-01,,CDMS,PUBLIC_USE_PERMITTED,
19880019983,MAN/SYSTEM TECHNOLOGY AND LIFE SUPPORT,Machine vision for real time orbital operations,"Machine vision for automation and robotic operation of Space Station era systems has the potential for increasing the efficiency of orbital servicing, repair, assembly and docking tasks. A machine vision research project is described in which a TV camera is used for inputing visual data to a computer so that image processing may be achieved for real time control of these orbital operations. A technique has resulted from this research which reduces computer memory requirements and greatly increases typical computational speed such that it has the potential for development into a real time orbital machine vision system. This technique is called AI BOSS (Analysis of Images by Box Scan and Syntax).",2013-09-05,1988-08-01,,CDMS,PUBLIC_USE_PERMITTED,
19880019991,SPACECRAFT PROPULSION AND POWER,Expert systems for MSFC power systems,Future space vehicles and platforms including Space Station will possess complex power systems. These systems will require a high level of autonomous operation to allow the crew to concentrate on mission activities and to limit the number of ground support personnel to a reasonable number. The Electrical Power Branch at NASA-Marshall is developing advanced automation approaches which will enable the necessary levels of autonomy. These approaches include the utilization of knowledge based or expert systems.,2013-09-05,1988-08-01,,CDMS,PUBLIC_USE_PERMITTED,
19880019995,GROUND SUPPORT SYSTEMS AND FACILITIES (SPACE),OMV docking simulator,"The Boeing Orbital Maneuvering Vehicle (OMV) Docking and Proximity Operation System (DAPOS) was completed. The system constructed involves the use of four separate processors. Appropriate software was developed that drives each of these four processors. The hand controller logic coordinates all the activities in the control station, and communicates with the OMV mathematical model. The state vector generated by the model is in turn transmitted to the control station as well as the POLY 2000 (via the ALCYON host computer) for real time graphics generation. The OMV characteristics are stored in a data file which may be easily updated and modified without disturbing the software, thereby making the system very flexible. The current system supports two types of hand controllers. The system was flown by several volunteers, some of whom are airplane pilots. A user manual is also enclosed.",2013-09-05,1988-08-01,,CDMS,PUBLIC_USE_PERMITTED,
19880019997,"SPACECRAFT DESIGN, TESTING AND PERFORMANCE",SCARES: A Spacecraft Control Anomaly Resolution Expert System,"The current pace of technological development is reflected in the increased mission lifetime of each new generation of satellite. Coupled with this has come a reduced availability of experts to provide technical assistance in satellite operation on a day to day basis. Given such an environment, an expert system is discussed based on architecture for spacecraft anomaly resolution. By capturing deep knowledge about a spacecraft, the system is able to detect and diagnose fault better than previous conventional approaches. A prototype expert system named SCARES (applied only to spacecraft attitude control system) is discussed. Extension of the prototype to handle anomalies in other systems of the satellite is also discussed.",2013-09-05,1988-08-01,,CDMS,PUBLIC_USE_PERMITTED,
19880020000,ADMINISTRATION AND MANAGEMENT,An expert systems application to space base data processing,"The advent of space vehicles with their increased data requirements are reflected in the complexity of future telemetry systems. Space based operations with its immense operating costs will shift the burden of data processing and routine analysis from the space station to the Orbital Transfer Vehicle (OTV). A research and development project is described which addresses the real time onboard data processing tasks associated with a space based vehicle, specifically focusing on an implementation of an expert system.",2013-09-05,1988-08-01,,CDMS,PUBLIC_USE_PERMITTED,
19880020004,COMPUTER PROGRAMMING AND SOFTWARE,The use of computer graphic simulation in the development of robotic systems,"The use of computer graphic simulation techniques to resolve critical design and operational issues for robotic systems is described. Use of this technology will result in greatly improved systems and reduced development costs. The major design issues in developing effective robotic systems are discussed and the use of ROBOSIM, a NASA developed simulation tool, to address these issues is presented. Three representative simulation case studies are reviewed: off-line programming of the robotic welding development cell for the Space Shuttle Main Engine; the integration of a sensor to control the robot used for removing the Thermal Protection System from the Solid Rocket Booster; and the development of a teleoperator/robot mechanism for the Orbital Maneuvering Vehicle.",2013-09-05,1988-08-01,,CDMS,PUBLIC_USE_PERMITTED,
19880020008,COMPUTER PROGRAMMING AND SOFTWARE,Software development without languages,"Automatic programming generally involves the construction of a formal specification; i.e., one which allows unambiguous interpretation by tools for the subsequent production of the corresponding software. Previous practical efforts in this direction have focused on the serious problems of: (1) designing the optimum specification language; and (2) mapping (translating or compiling) from this specification language to the program itself. The approach proposed bypasses the above problems. It postulates that the specification proper should be an intermediate form, with the sole function of containing information sufficient to facilitate construction of programs and also of matching documentation. Thus, the means of forming the intermediary becomes a human factors task rather than a linguistic one; human users will read documents generated from the specification, rather than the specification itself.",2013-09-05,1988-08-01,,CDMS,PUBLIC_USE_PERMITTED,
19880020014,COMPUTER PROGRAMMING AND SOFTWARE,Requirements for a tool to aid in the development of expert systems for space station applications,"The Space Station Program is currently in the early stages of design. The extended life of the program and the wide range of planned capabilities present NASA with a major challenge to make effective use of all available resources. Expert systems may represent one of the most important techniques NASA can use to improve performance and functionality of the Space Station. The recent growth in expert system applications has been spurred by the availability of commercial expert system development tools. These state-of-the-art tools provide multiple representation techniques, sophisticated user interfaces, and powerful development tools; allowing programmers to develop expert systems without requiring years of training in knowledge engineering. The requirements are described for a software tool to aid in the development and delivery of expert systems intended for use in the Space Station Program. The intent is to define a tool that would be useful for a very broad range of expert system applications.",2013-09-05,1988-08-01,,CDMS,PUBLIC_USE_PERMITTED,
19880020015,CYBERNETICS,Benchmarking expert system tools,"As part of its evaluation of new technologies, the Artificial Intelligence Section of the Mission Planning and Analysis Div. at NASA-Johnson has made timing tests of several expert system building tools. Among the production systems tested were Automated Reasoning Tool, several versions of OPS5, and CLIPS (C Language Integrated Production System), an expert system builder developed by the AI section. Also included in the test were a Zetalisp version of the benchmark along with four versions of the benchmark written in Knowledge Engineering Environment, an object oriented, frame based expert system tool. The benchmarks used for testing are studied.",2013-09-05,1988-08-01,,CDMS,PUBLIC_USE_PERMITTED,
19880020019,CYBERNETICS,NOA: A Network Operator Assistant for scheduling Tracking and Data Relay Satellite System (TDRSS),Network Operator Assistant (NOA) is a prototype expert system. NOA uses detailed scheduling knowledge and problem solving heuristics to assist Network Control Center operators schedule the NASA Space Network in time critical situations. The current status of NOA and its future directions is presented.,2013-09-05,1988-08-01,,CDMS,PUBLIC_USE_PERMITTED,
19880020037,MAN/SYSTEM TECHNOLOGY AND LIFE SUPPORT,Semantic based man-machine interface for real-time communication,"A flight expert system (FLES) was developed to assist pilots in monitoring, diagnosing and recovering from in-flight faults. To provide a communications interface between the flight crew and FLES, a natural language interface (NALI) was implemented. Input to NALI is processed by three processors: (1) the semantics parser; (2) the knowledge retriever; and (3) the response generator. First the semantic parser extracts meaningful words and phrases to generate an internal representation of the query. At this point, the semantic parser has the ability to map different input forms related to the same concept into the same internal representation. Then the knowledge retriever analyzes and stores the context of the query to aid in resolving ellipses and pronoun references. At the end of this process, a sequence of retrievel functions is created as a first step in generating the proper response. Finally, the response generator generates the natural language response to the query. The architecture of NALI was designed to process both temporal and nontemporal queries. The architecture and implementation of NALI are described.",2013-09-05,1988-08-01,,CDMS,PUBLIC_USE_PERMITTED,
19880020218,SOLID-STATE PHYSICS,Planar thin film SQUID with integral flux concentrator,"A thin film SQUID is disclosed having improved flux concentration combined with simplicity of design and fabrication. The SQUID starts with a wafer like substrate having simple planar geometry. A large area of superconducting film is coated on the substrate, with a small open or uncoated area remaining at its center to define a SQUID loop, and a gap in the film formed, beginning at the outer circumferential edge of the substrate and extending radially inward to the open area. A Josephson junction is formed across the gap near the open area to interrupt the electrical continuity of the SQUID loop. A coil is attached to the surface of the substrate, electrically insulated from the superconducting film, and is energized to induce flux within the SQUID which is concentrated within the open area.",2013-09-05,1988-07-11,/api/citations/19880020218/downloads/19880020218.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19880020269,LUNAR AND PLANETARY EXPLORATION,Laboratory evaluation and application of microwave absorption properties under simulated conditions for planetary atmospheres,"In the first half of this grant year, laboratory measurements were conducted on the millimeter-wave properties of atmospheric gases under simulated conditions for the outer planet. Significant improvements in the current system have made it possible to accurately characterize the opacity from gaseous NH3 at longer millimeter wavelengths (7 to 10 mm) under simulated Jovian conditions. In the second half of the grant year, it is hoped to extend such measurements to even shorter millimeter-wavelengths. Further analysis and application of the laboratory results to microwave and millimeter-wave absorption data for the outer planets, such as results from Voyager Radio Occultation experiments and earth-based radio astronomical observations will be continued. The analysis of available multispectral microwave opacity data from Venus, including data from the most recent radio astronomical ovservations in the 1.3 to 3.6 cm wavelength range and newly obtained Pioneer-Venus Radio Occulatation measurements at 13 cm, using the laboratory measurements as an interpretative tool will be pursued.",2013-09-05,1988-01-01,/api/citations/19880020269/downloads/19880020269.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19880020273,LUNAR AND PLANETARY EXPLORATION,The history of Martian volcanism determined from a revised relative chronology,"The Mariner 9 and Viking images of the Martian surface revealed much evidence of volcanic activity, both from early in the planet's history and more recently. The morphology of volcanic features range from plains to a variety of constructs, known as paterae, tholii (domes), and mons (shields) calculation of the density of superposed impact craters allows determination of the ages of these features relative to each other and to other geomorphic features on the planet's surface. The relative plotting technique recently was used to revise the Martian relative chronology.",2013-09-05,1987-01-01,,CDMS,GOV_PUBLIC_USE_PERMITTED,
19880020283,LUNAR AND PLANETARY EXPLORATION,Chemical and spectroscopic characterization of a suite of Mars soil analogs,"The National Aeronautics and Space Administration has begun preparations for the flight of the Mars Observer Mission in the early 1990s. An advanced ground-based study is being conducted on a usefully limited suite of Mars Soil Analog Materials (MarSAM) intended to simulate the aeolian material covering the surface of Mars. A series of variably proportioned iron/calcium smectite clays were prepared from a typical montmorillonite clay using the Banin method. The effect of increasing iron on a diverse set of chemical and spectroscopic properties of the suite of clays is discussed. In order to chemically characterize the MarSAM and compare them with the Martian soil studied by Viking, the clays were analyzed for their major and minor elemental compositions by X-ray fluorescence and ion-coupled plasma techniques. It was concluded that the surface iron has a complex and hitherto uninvestigated impact on the catalytic and spectroscopic properties of clays and on the ability of these material to store energy.",2013-09-05,1987-01-01,,CDMS,GOV_PUBLIC_USE_PERMITTED,
